31-05-2023 | 10:36:49.964 | INFO  | 55 | logStarting | c.s.v.SchemeApplication | Starting SchemeApplication using Java 17.0.6 on PI-IN-L38 with PID 4455 (/home/User-L38/Git Hub/VeaCy/Scheme/target/classes started by User-L38 in /home/User-L38/Git Hub/VeaCy/Scheme)
31-05-2023 | 10:52:48.145 | DEBUG | 243 | save | c.s.v.s.UserSchemeMappingServiceImpl | Storing User-Scheme Mapping details
31-05-2023 | 10:52:48.179 | DEBUG | 281 | save | c.s.v.s.UserSchemeMappingServiceImpl | Stored User-Scheme Mapping details
31-05-2023 | 10:53:10.114 | INFO  | 97 | save | c.s.v.c.UserSchemeMappingController | Entered into Save method in Controller
31-05-2023 | 10:53:10.114 | INFO  | 240 | save | c.s.v.s.UserSchemeMappingServiceImpl | Entered into the Create method
31-05-2023 | 10:53:10.114 | DEBUG | 243 | save | c.s.v.s.UserSchemeMappingServiceImpl | Storing User-Scheme Mapping details
31-05-2023 | 10:53:16.007 | INFO  | 97 | save | c.s.v.c.UserSchemeMappingController | Entered into Save method in Controller
31-05-2023 | 10:53:16.007 | INFO  | 240 | save | c.s.v.s.UserSchemeMappingServiceImpl | Entered into the Create method
31-05-2023 | 10:53:16.007 | DEBUG | 243 | save | c.s.v.s.UserSchemeMappingServiceImpl | Storing User-Scheme Mapping details
31-05-2023 | 11:00:28.320 | INFO  | 97 | save | c.s.v.c.UserSchemeMappingController | Entered into Save method in Controller
31-05-2023 | 11:00:28.320 | INFO  | 240 | save | c.s.v.s.UserSchemeMappingServiceImpl | Entered into the Create method
31-05-2023 | 11:00:28.320 | DEBUG | 243 | save | c.s.v.s.UserSchemeMappingServiceImpl | Storing User-Scheme Mapping details
31-05-2023 | 11:00:36.564 | INFO  | 97 | save | c.s.v.c.UserSchemeMappingController | Entered into Save method in Controller
31-05-2023 | 11:00:36.564 | INFO  | 240 | save | c.s.v.s.UserSchemeMappingServiceImpl | Entered into the Create method
31-05-2023 | 11:00:36.564 | DEBUG | 243 | save | c.s.v.s.UserSchemeMappingServiceImpl | Storing User-Scheme Mapping details
31-05-2023 | 11:01:01.766 | INFO  | 97 | save | c.s.v.c.UserSchemeMappingController | Entered into Save method in Controller
31-05-2023 | 11:01:01.766 | INFO  | 240 | save | c.s.v.s.UserSchemeMappingServiceImpl | Entered into the Create method
31-05-2023 | 11:01:01.766 | DEBUG | 243 | save | c.s.v.s.UserSchemeMappingServiceImpl | Storing User-Scheme Mapping details
31-05-2023 | 11:01:01.792 | DEBUG | 281 | save | c.s.v.s.UserSchemeMappingServiceImpl | Stored User-Scheme Mapping details
31-05-2023 | 11:01:11.429 | INFO  | 63 | getAll | c.s.v.c.UserSchemeMappingController | Entered into the GetAll method in Controller
31-05-2023 | 11:01:11.429 | INFO  | 64 | getAll | c.s.v.s.UserSchemeMappingServiceImpl | Entered into the GetAll method
31-05-2023 | 11:01:11.429 | DEBUG | 65 | getAll | c.s.v.s.UserSchemeMappingServiceImpl | Fetching all the User-Scheme Mapping details
31-05-2023 | 11:01:11.452 | DEBUG | 78 | getAll | c.s.v.s.UserSchemeMappingServiceImpl | The displayed details are: 
[com.spring.veacy.entity.UserSchemeMapping@67ed0812, com.spring.veacy.entity.UserSchemeMapping@78ff63d2, com.spring.veacy.entity.UserSchemeMapping@2870b98, com.spring.veacy.entity.UserSchemeMapping@1938fb8b, com.spring.veacy.entity.UserSchemeMapping@161acd26, com.spring.veacy.entity.UserSchemeMapping@15f8cdc4, com.spring.veacy.entity.UserSchemeMapping@2f99cf28]
31-05-2023 | 11:01:27.323 | INFO  | 52 | getById | c.s.v.c.UserSchemeMappingController | Entered into Get By Id methodin in Controller
31-05-2023 | 11:01:27.323 | INFO  | 109 | getById | c.s.v.s.UserSchemeMappingServiceImpl | Entered into the GetById method
31-05-2023 | 11:01:27.324 | DEBUG | 110 | getById | c.s.v.s.UserSchemeMappingServiceImpl | Fetching User-Scheme Mapping with id 1
31-05-2023 | 11:01:27.331 | DEBUG | 124 | getById | c.s.v.s.UserSchemeMappingServiceImpl | The displayed details are: 
com.spring.veacy.entity.UserSchemeMapping@3fb93c72
31-05-2023 | 11:01:30.919 | INFO  | 52 | getById | c.s.v.c.UserSchemeMappingController | Entered into Get By Id methodin in Controller
31-05-2023 | 11:01:30.919 | INFO  | 109 | getById | c.s.v.s.UserSchemeMappingServiceImpl | Entered into the GetById method
31-05-2023 | 11:01:30.920 | DEBUG | 110 | getById | c.s.v.s.UserSchemeMappingServiceImpl | Fetching User-Scheme Mapping with id 6
31-05-2023 | 11:01:30.924 | DEBUG | 124 | getById | c.s.v.s.UserSchemeMappingServiceImpl | The displayed details are: 
com.spring.veacy.entity.UserSchemeMapping@e43d923
31-05-2023 | 11:01:43.355 | INFO  | 52 | getById | c.s.v.c.UserSchemeMappingController | Entered into Get By Id methodin in Controller
31-05-2023 | 11:01:43.356 | INFO  | 109 | getById | c.s.v.s.UserSchemeMappingServiceImpl | Entered into the GetById method
31-05-2023 | 11:01:43.356 | DEBUG | 110 | getById | c.s.v.s.UserSchemeMappingServiceImpl | Fetching User-Scheme Mapping with id 1
31-05-2023 | 11:01:43.363 | DEBUG | 124 | getById | c.s.v.s.UserSchemeMappingServiceImpl | The displayed details are: 
com.spring.veacy.entity.UserSchemeMapping@5089a16
31-05-2023 | 11:02:26.189 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
31-05-2023 | 11:02:26.191 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
31-05-2023 | 11:02:26.191 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Destroying Spring FrameworkServlet 'dispatcherServlet'
31-05-2023 | 11:02:26.198 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
31-05-2023 | 11:02:26.198 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-4 - Shutdown initiated...
31-05-2023 | 11:02:26.203 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-4 - Shutdown completed.
31-05-2023 | 11:02:26.307 | INFO  | 55 | logStarting | c.s.v.SchemeApplication | Starting SchemeApplication using Java 17.0.6 on PI-IN-L38 with PID 4455 (/home/User-L38/Git Hub/VeaCy/Scheme/target/classes started by User-L38 in /home/User-L38/Git Hub/VeaCy/Scheme)
31-05-2023 | 11:02:26.307 | INFO  | 631 | logStartupProfileInfo | c.s.v.SchemeApplication | No active profile set, falling back to 1 default profile: "default"
31-05-2023 | 11:02:26.513 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
31-05-2023 | 11:02:26.522 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 8 ms. Found 3 JPA repository interfaces.
31-05-2023 | 11:02:26.648 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8080 (http)
31-05-2023 | 11:02:26.648 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
31-05-2023 | 11:02:26.648 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
31-05-2023 | 11:02:26.655 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
31-05-2023 | 11:02:26.656 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 347 ms
31-05-2023 | 11:02:26.714 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
31-05-2023 | 11:02:26.722 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-5 - Starting...
31-05-2023 | 11:02:26.739 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-5 - Start completed.
31-05-2023 | 11:02:26.739 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
31-05-2023 | 11:02:26.858 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
31-05-2023 | 11:02:26.866 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
31-05-2023 | 11:02:27.259 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
31-05-2023 | 11:02:27.742 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
31-05-2023 | 11:02:27.755 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8080 (http) with context path ''
31-05-2023 | 11:02:27.763 | INFO  | 61 | logStarted | c.s.v.SchemeApplication | Started SchemeApplication in 1.486 seconds (JVM running for 1539.049)
31-05-2023 | 11:02:27.768 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
31-05-2023 | 11:03:56.167 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring DispatcherServlet 'dispatcherServlet'
31-05-2023 | 11:03:56.168 | INFO  | 525 | initServletBean | o.s.w.s.DispatcherServlet | Initializing Servlet 'dispatcherServlet'
31-05-2023 | 11:03:56.170 | INFO  | 547 | initServletBean | o.s.w.s.DispatcherServlet | Completed initialization in 2 ms
31-05-2023 | 11:03:56.172 | INFO  | 74 | getBySchemeId | c.s.v.c.UserSchemeMappingController | Entered into Get By Id methodin in Controller
31-05-2023 | 11:03:56.191 | DEBUG | 166 | getBySchemeId | c.s.v.s.UserSchemeMappingServiceImpl | The displayed details are: 
[com.spring.veacy.entity.UserSchemeMapping@26365b94, com.spring.veacy.entity.UserSchemeMapping@e3863b2, com.spring.veacy.entity.UserSchemeMapping@3588d5df, com.spring.veacy.entity.UserSchemeMapping@708a7522, com.spring.veacy.entity.UserSchemeMapping@64f46a5c]
31-05-2023 | 11:05:44.664 | INFO  | 66 | getByName | c.s.v.c.SchemeController | Entered into Get By Name method in Controller
31-05-2023 | 11:05:44.664 | INFO  | 95 | getBySchemeName | c.s.v.s.SchemeServiceImpl | Entered into the GetByName method
31-05-2023 | 11:05:44.664 | DEBUG | 96 | getBySchemeName | c.s.v.s.SchemeServiceImpl | Fetching scheme with name: Daily
31-05-2023 | 11:05:44.679 | DEBUG | 109 | getBySchemeName | c.s.v.s.SchemeServiceImpl | The displayed details are: 
com.spring.veacy.entity.Scheme@541592c1
31-05-2023 | 11:06:07.255 | INFO  | 63 | getAll | c.s.v.c.UserSchemeMappingController | Entered into the GetAll method in Controller
31-05-2023 | 11:06:07.256 | INFO  | 64 | getAll | c.s.v.s.UserSchemeMappingServiceImpl | Entered into the GetAll method
31-05-2023 | 11:06:07.256 | DEBUG | 65 | getAll | c.s.v.s.UserSchemeMappingServiceImpl | Fetching all the User-Scheme Mapping details
31-05-2023 | 11:06:07.276 | DEBUG | 78 | getAll | c.s.v.s.UserSchemeMappingServiceImpl | The displayed details are: 
[com.spring.veacy.entity.UserSchemeMapping@190d8845, com.spring.veacy.entity.UserSchemeMapping@6080c42d, com.spring.veacy.entity.UserSchemeMapping@6d139091, com.spring.veacy.entity.UserSchemeMapping@77b324df, com.spring.veacy.entity.UserSchemeMapping@209c5cc, com.spring.veacy.entity.UserSchemeMapping@64ced80c, com.spring.veacy.entity.UserSchemeMapping@15a84b1c]
31-05-2023 | 11:11:00.752 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
31-05-2023 | 11:11:00.754 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
31-05-2023 | 11:11:00.754 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Destroying Spring FrameworkServlet 'dispatcherServlet'
31-05-2023 | 11:11:00.758 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
31-05-2023 | 11:11:00.759 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-5 - Shutdown initiated...
31-05-2023 | 11:11:00.763 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-5 - Shutdown completed.
31-05-2023 | 11:11:00.878 | INFO  | 55 | logStarting | c.s.v.SchemeApplication | Starting SchemeApplication using Java 17.0.6 on PI-IN-L38 with PID 4455 (/home/User-L38/Git Hub/VeaCy/Scheme/target/classes started by User-L38 in /home/User-L38/Git Hub/VeaCy/Scheme)
31-05-2023 | 11:11:00.878 | INFO  | 631 | logStartupProfileInfo | c.s.v.SchemeApplication | No active profile set, falling back to 1 default profile: "default"
31-05-2023 | 11:11:01.162 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
31-05-2023 | 11:11:01.175 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 12 ms. Found 3 JPA repository interfaces.
31-05-2023 | 11:11:01.296 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8080 (http)
31-05-2023 | 11:11:01.298 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
31-05-2023 | 11:11:01.298 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
31-05-2023 | 11:11:01.311 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring embedded WebApplicationContext
31-05-2023 | 11:11:01.311 | INFO  | 292 | prepareWebApplicationContext | o.s.b.w.s.c.ServletWebServerApplicationContext | Root WebApplicationContext: initialization completed in 430 ms
31-05-2023 | 11:11:01.370 | INFO  | 31 | logPersistenceUnitInformation | o.h.j.i.u.LogHelper | HHH000204: Processing PersistenceUnitInfo [name: default]
31-05-2023 | 11:11:01.374 | INFO  | 110 | getConnection | c.z.h.HikariDataSource | HikariPool-6 - Starting...
31-05-2023 | 11:11:01.388 | INFO  | 123 | getConnection | c.z.h.HikariDataSource | HikariPool-6 - Start completed.
31-05-2023 | 11:11:01.388 | INFO  | 175 | <init> | o.h.d.Dialect | HHH000400: Using dialect: org.hibernate.dialect.MySQL8Dialect
31-05-2023 | 11:11:01.553 | INFO  | 52 | initiateService | o.h.e.t.j.p.i.JtaPlatformInitiator | HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
31-05-2023 | 11:11:01.553 | INFO  | 437 | buildNativeEntityManagerFactory | o.s.o.j.LocalContainerEntityManagerFactoryBean | Initialized JPA EntityManagerFactory for persistence unit 'default'
31-05-2023 | 11:11:01.750 | WARN  | 223 | openEntityManagerInViewInterceptor | o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration | spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
31-05-2023 | 11:11:02.109 | INFO  | 59 | startServer | o.s.b.d.a.OptionalLiveReloadServer | LiveReload server is running on port 35729
31-05-2023 | 11:11:02.122 | INFO  | 220 | start | o.s.b.w.e.t.TomcatWebServer | Tomcat started on port(s): 8080 (http) with context path ''
31-05-2023 | 11:11:02.128 | INFO  | 61 | logStarted | c.s.v.SchemeApplication | Started SchemeApplication in 1.281 seconds (JVM running for 2053.414)
31-05-2023 | 11:11:02.131 | INFO  | 63 | onApplicationEvent | o.s.b.d.a.ConditionEvaluationDeltaLoggingListener | Condition evaluation unchanged
31-05-2023 | 11:11:06.847 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Initializing Spring DispatcherServlet 'dispatcherServlet'
31-05-2023 | 11:11:06.847 | INFO  | 525 | initServletBean | o.s.w.s.DispatcherServlet | Initializing Servlet 'dispatcherServlet'
31-05-2023 | 11:11:06.849 | INFO  | 547 | initServletBean | o.s.w.s.DispatcherServlet | Completed initialization in 1 ms
31-05-2023 | 11:11:06.853 | INFO  | 52 | getById | c.s.v.c.UserSchemeMappingController | Entered into Get By Id methodin in Controller
31-05-2023 | 11:11:06.853 | INFO  | 110 | getById | c.s.v.s.UserSchemeMappingServiceImpl | Entered into the GetById method
31-05-2023 | 11:11:06.854 | DEBUG | 111 | getById | c.s.v.s.UserSchemeMappingServiceImpl | Fetching User-Scheme Mapping with id 1
31-05-2023 | 11:11:06.860 | DEBUG | 125 | getById | c.s.v.s.UserSchemeMappingServiceImpl | The displayed details are: 
com.spring.veacy.entity.UserSchemeMapping@312ecfc3
31-05-2023 | 11:11:08.148 | INFO  | 52 | getById | c.s.v.c.UserSchemeMappingController | Entered into Get By Id methodin in Controller
31-05-2023 | 11:11:08.148 | INFO  | 110 | getById | c.s.v.s.UserSchemeMappingServiceImpl | Entered into the GetById method
31-05-2023 | 11:11:08.149 | DEBUG | 111 | getById | c.s.v.s.UserSchemeMappingServiceImpl | Fetching User-Scheme Mapping with id 1
31-05-2023 | 11:11:08.153 | DEBUG | 125 | getById | c.s.v.s.UserSchemeMappingServiceImpl | The displayed details are: 
com.spring.veacy.entity.UserSchemeMapping@990e709
31-05-2023 | 11:11:49.637 | INFO  | 211 | onApplicationEvent | o.s.b.d.a.LocalDevToolsAutoConfiguration$RestartingClassPathChangeChangedEventListener | Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification)
31-05-2023 | 11:11:49.644 | INFO  | 173 | log | o.a.c.c.StandardService | Stopping service [Tomcat]
31-05-2023 | 11:11:49.645 | INFO  | 173 | log | o.a.c.c.C.[.[.[/] | Destroying Spring FrameworkServlet 'dispatcherServlet'
31-05-2023 | 11:11:49.656 | INFO  | 651 | destroy | o.s.o.j.LocalContainerEntityManagerFactoryBean | Closing JPA EntityManagerFactory for persistence unit 'default'
31-05-2023 | 11:11:49.658 | INFO  | 350 | close | c.z.h.HikariDataSource | HikariPool-6 - Shutdown initiated...
31-05-2023 | 11:11:49.667 | INFO  | 352 | close | c.z.h.HikariDataSource | HikariPool-6 - Shutdown completed.
31-05-2023 | 11:11:49.742 | INFO  | 55 | logStarting | c.s.v.SchemeApplication | Starting SchemeApplication using Java 17.0.6 on PI-IN-L38 with PID 4455 (/home/User-L38/Git Hub/VeaCy/Scheme/target/classes started by User-L38 in /home/User-L38/Git Hub/VeaCy/Scheme)
31-05-2023 | 11:11:49.742 | INFO  | 631 | logStartupProfileInfo | c.s.v.SchemeApplication | No active profile set, falling back to 1 default profile: "default"
31-05-2023 | 11:11:49.885 | INFO  | 132 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Bootstrapping Spring Data JPA repositories in DEFAULT mode.
31-05-2023 | 11:11:49.892 | INFO  | 201 | registerRepositoriesIn | o.s.d.r.c.RepositoryConfigurationDelegate | Finished Spring Data repository scanning in 7 ms. Found 3 JPA repository interfaces.
31-05-2023 | 11:11:49.975 | INFO  | 108 | initialize | o.s.b.w.e.t.TomcatWebServer | Tomcat initialized with port(s): 8080 (http)
31-05-2023 | 11:11:49.975 | INFO  | 173 | log | o.a.c.c.StandardService | Starting service [Tomcat]
31-05-2023 | 11:11:49.976 | INFO  | 173 | log | o.a.c.c.StandardEngine | Starting Servlet engine: [Apache Tomcat/9.0.74]
